iter	Passed	Remaining
1666	44677	8924
1667	44708	8898
1668	44743	8873
1669	44778	8848
1670	44807	8822
1671	44839	8796
1672	44875	8771
1673	44900	8744
1674	44930	8717
1675	44961	8691
1676	44988	8665
1677	45015	8638
1678	45049	8612
1679	45083	8587
1680	45112	8560
1681	45141	8534
1682	45174	8508
1683	45203	8482
1684	45226	8454
1685	45254	8428
1686	45279	8401
1687	45305	8373
1688	45329	8346
1689	45374	8323
1690	45411	8298
1691	45449	8273
1692	45477	8246
1693	45498	8218
1694	45521	8191
1695	45541	8163
1696	45562	8135
1697	45591	8108
1698	45612	8080
1699	45634	8053
1700	45653	8024
1701	45674	7997
1702	45696	7969
1703	45717	7941
1704	45735	7913
1705	45761	7886
1706	45782	7858
1707	45806	7831
1708	45826	7803
1709	45847	7775
1710	45872	7748
1711	45906	7722
1712	45934	7696
1713	45963	7669
1714	45989	7642
1715	46013	7615
1716	46032	7587
1717	46051	7559
1718	46072	7531
1719	46095	7503
1720	46122	7477
1721	46147	7450
1722	46172	7422
1723	46195	7395
1724	46220	7368
1725	46249	7341
1726	46271	7314
1727	46293	7286
1728	46316	7259
1729	46338	7232
1730	46360	7204
1731	46383	7177
1732	46411	7150
1733	46437	7123
1734	46480	7099
1735	46514	7073
1736	46538	7046
1737	46561	7019
1738	46587	6992
1739	46608	6964
1740	46630	6937
1741	46653	6909
1742	46676	6882
1743	46699	6854
1744	46721	6827
1745	46747	6800
1746	46769	6773
1747	46789	6745
1748	46811	6717
1749	46835	6690
1750	46859	6663
1751	46890	6637
1752	46926	6612
1753	46961	6586
1754	46989	6559
1755	47018	6533
1756	47046	6506
1757	47091	6482
1758	47200	6466
1759	47260	6444
1760	47291	6418
1761	47313	6390
1762	47340	6363
1763	47365	6336
1764	47386	6309
1765	47412	6282
1766	47441	6255
1767	47467	6228
1768	47491	6201
1769	47517	6174
1770	47545	6147
1771	47570	6120
1772	47602	6094
1773	47624	6067
1774	47645	6039
1775	47667	6012
1776	47694	5985
1777	47715	5957
1778	47741	5930
1779	47763	5903
1780	47790	5876
1781	47810	5848
1782	47831	5821
1783	47850	5793
1784	47873	5766
1785	47893	5738
1786	47913	5711
1787	47931	5683
1788	47951	5655
1789	47973	5628
1790	47997	5601
1791	48018	5573
1792	48038	5545
1793	48056	5518
1794	48076	5490
1795	48097	5463
1796	48119	5435
1797	48140	5408
1798	48163	5381
1799	48181	5353
1800	48202	5326
1801	48223	5298
1802	48241	5271
1803	48261	5243
1804	48286	5216
1805	48322	5190
1806	48345	5163
1807	48368	5136
1808	48389	5109
1809	48410	5081
1810	48435	5054
1811	48457	5027
1812	48492	5001
1813	48526	4975
1814	48551	4948
1815	48572	4921
1816	48596	4894
1817	48620	4867
1818	48644	4840
1819	48663	4812
1820	48682	4785
1821	48701	4757
1822	48718	4730
1823	48740	4702
1824	48760	4675
1825	48783	4648
1826	48802	4621
1827	48822	4593
1828	48845	4566
1829	48866	4539
1830	48885	4512
1831	48903	4484
1832	48924	4457
1833	48943	4430
1834	48962	4402
1835	48982	4375
1836	49000	4347
1837	49023	4320
1838	49041	4293
1839	49067	4266
1840	49087	4239
1841	49107	4212
1842	49128	4185
1843	49149	4157
1844	49173	4131
1845	49198	4104
1846	49230	4078
1847	49262	4051
1848	49281	4024
1849	49302	3997
1850	49326	3970
1851	49349	3943
1852	49423	3920
1853	49471	3895
1854	49513	3870
1855	49545	3844
1856	49589	3818
1857	49658	3795
1858	49686	3768
1859	49711	3741
1860	49732	3714
1861	49751	3687
1862	49775	3660
1863	49796	3633
1864	49816	3606
1865	49837	3578
1866	49858	3551
1867	49879	3524
1868	49904	3497
1869	49928	3470
1870	49951	3443
1871	49972	3416
1872	50002	3390
1873	50033	3364
1874	50063	3337
1875	50094	3311
1876	50130	3285
1877	50156	3258
1878	50179	3231
1879	50211	3204
1880	50237	3178
1881	50260	3151
1882	50284	3124
1883	50310	3097
1884	50345	3071
1885	50387	3045
1886	50410	3018
1887	50437	2992
1888	50461	2965
1889	50486	2938
1890	50507	2911
1891	50539	2884
1892	50563	2858
1893	50585	2831
1894	50608	2804
1895	50635	2777
1896	50664	2750
1897	50703	2724
1898	50725	2697
1899	50747	2670
1900	50768	2643
1901	50788	2616
1902	50814	2590
1903	50841	2563
1904	50861	2536
1905	50879	2509
1906	50900	2482
1907	50925	2455
1908	50952	2428
1909	50976	2402
1910	50999	2375
1911	51020	2348
1912	51043	2321
1913	51069	2294
1914	51089	2267
1915	51112	2240
1916	51133	2213
1917	51156	2187
1918	51177	2160
1919	51199	2133
1920	51226	2106
1921	51247	2079
1922	51267	2052
1923	51298	2026
1924	51324	1999
1925	51350	1972
1926	51370	1946
1927	51390	1919
1928	51413	1892
1929	51441	1865
1930	51473	1839
1931	51505	1812
1932	51540	1786
1933	51570	1759
1934	51601	1733
1935	51631	1706
1936	51650	1679
1937	51672	1653
1938	51694	1626
1939	51728	1599
1940	51759	1573
1941	51786	1546
1942	51809	1519
1943	51834	1493
1944	51857	1466
1945	51877	1439
1946	51896	1412
1947	51920	1385
1948	51942	1359
1949	51961	1332
1950	51981	1305
1951	52005	1278
1952	52037	1252
1953	52065	1225
1954	52091	1199
1955	52113	1172
1956	52138	1145
1957	52159	1118
1958	52190	1092
1959	52218	1065
1960	52273	1039
1961	52325	1013
1962	52362	986
1963	52397	960
1964	52441	934
1965	52486	907
1966	52515	881
1967	52542	854
1968	52573	827
1969	52604	801
1970	52628	774
1971	52651	747
1972	52674	720
1973	52698	694
1974	52721	667
1975	52742	640
1976	52771	613
1977	52792	587
1978	52811	560
1979	52833	533
1980	52854	506
1981	52874	480
1982	52894	453
1983	52914	426
1984	52935	400
1985	52954	373
1986	52974	346
1987	52997	319
1988	53022	293
1989	53047	266
1990	53073	239
1991	53106	213
1992	53128	186
1993	53149	159
1994	53172	133
1995	53194	106
1996	53212	79
1997	53237	53
1998	53255	26
1999	53275	0
