iter	Accuracy	Logloss
1020	0.613	0.6544634068
1021	0.613	0.6545033026
1022	0.613	0.6544966589
1023	0.6132	0.6545214511
1024	0.6128	0.6545074494
1025	0.613	0.6545189763
1026	0.6138	0.6545212022
1027	0.6138	0.6545501968
1028	0.614	0.6546156557
1029	0.614	0.6546264367
1030	0.614	0.6546280103
1031	0.614	0.6546354937
1032	0.6148	0.6546555659
1033	0.6146	0.6547083728
1034	0.6146	0.6547009279
1035	0.6144	0.6547157274
1036	0.6144	0.6547426325
1037	0.6148	0.6546348924
1038	0.6144	0.6546637888
1039	0.6142	0.6546826429
1040	0.6142	0.6546702724
1041	0.614	0.6546897089
1042	0.6138	0.6547074213
1043	0.6138	0.6547234769
1044	0.6144	0.6547875733
1045	0.6148	0.6547875023
1046	0.6138	0.6548076021
1047	0.6138	0.6548085924
1048	0.6146	0.6548050839
1049	0.6144	0.6548224575
1050	0.6146	0.6548420684
1051	0.6146	0.6548500101
1052	0.6148	0.6548828178
1053	0.6146	0.6548837017
1054	0.6144	0.6549528897
1055	0.6144	0.6549363224
1056	0.6144	0.6549559612
1057	0.6144	0.6549193196
1058	0.6144	0.6549142805
1059	0.6144	0.6549238196
1060	0.6142	0.6549246517
1061	0.6144	0.6549184474
1062	0.6142	0.6549383342
1063	0.6144	0.6549247474
1064	0.6142	0.6549005243
1065	0.6144	0.6548894629
1066	0.614	0.654896059
1067	0.6142	0.6549002065
1068	0.6142	0.6549192952
1069	0.614	0.6549346623
1070	0.6138	0.6549375593
1071	0.6134	0.6549428009
1072	0.614	0.654966979
1073	0.6136	0.6549688184
1074	0.6134	0.6549647875
1075	0.6134	0.654966315
1076	0.6136	0.6549449936
1077	0.6138	0.6549277881
1078	0.6142	0.6549549559
1079	0.614	0.6550018741
1080	0.6138	0.6550410779
1081	0.6134	0.6550078667
1082	0.6138	0.6550117932
1083	0.6138	0.6550114308
1084	0.614	0.6550291432
1085	0.6144	0.6550197958
1086	0.6142	0.655035488
1087	0.614	0.6550618556
1088	0.614	0.6550630908
1089	0.614	0.655076785
1090	0.614	0.6551047083
1091	0.614	0.6551701613
1092	0.614	0.6551789373
1093	0.614	0.6552376911
1094	0.6132	0.6552230124
1095	0.613	0.6552127661
1096	0.613	0.6552016828
1097	0.612	0.6552417213
1098	0.6122	0.6552791451
1099	0.612	0.6553242187
1100	0.6118	0.6553717951
1101	0.612	0.6553624678
1102	0.6124	0.65537188
1103	0.612	0.6553917061
1104	0.612	0.6553942088
1105	0.612	0.6554212912
1106	0.6124	0.6554485571
1107	0.6124	0.6554714384
1108	0.6122	0.6554870575
1109	0.612	0.6554869113
1110	0.6128	0.6554429291
1111	0.6128	0.6554330668
1112	0.6124	0.6554211407
1113	0.6124	0.6554237093
1114	0.613	0.6554267423
1115	0.613	0.6554552443
1116	0.6128	0.6554451406
1117	0.6128	0.6554502826
1118	0.6128	0.6554304322
1119	0.6128	0.6554624798
1120	0.6132	0.6554795166
1121	0.6132	0.6554966857
1122	0.6124	0.6555141086
1123	0.612	0.6554982492
1124	0.6122	0.6554865593
1125	0.6118	0.6554961743
1126	0.6114	0.655495381
1127	0.611	0.6554879147
1128	0.6112	0.6555115328
1129	0.6116	0.655554745
1130	0.6114	0.6555618577
1131	0.612	0.6556041297
1132	0.6118	0.6556409028
1133	0.6118	0.6556449621
1134	0.6116	0.6556731735
1135	0.6116	0.6556802768
1136	0.6116	0.6556659982
1137	0.612	0.6556775668
1138	0.612	0.6556671279
1139	0.6116	0.6557077944
1140	0.6116	0.6557349684
1141	0.6118	0.6557889275
1142	0.6116	0.6558099349
1143	0.6116	0.6558043096
1144	0.6116	0.6558158836
1145	0.6116	0.6558273991
1146	0.6116	0.6558333852
1147	0.6118	0.6558461369
1148	0.6114	0.6558419334
1149	0.6114	0.6558414824
1150	0.6114	0.6558357305
1151	0.6112	0.655818137
1152	0.6112	0.6558558981
1153	0.6114	0.6559258519
1154	0.6114	0.6559086011
1155	0.6114	0.6559064249
1156	0.6114	0.655900352
1157	0.6118	0.6559190536
1158	0.6116	0.6559262341
1159	0.6118	0.6559280422
1160	0.6118	0.6559716857
1161	0.6114	0.6559451489
1162	0.6118	0.6559443007
1163	0.6116	0.655929217
1164	0.6118	0.6559340699
1165	0.6116	0.6559502625
1166	0.6118	0.6559509708
1167	0.6116	0.6559539172
1168	0.6116	0.6559483556
1169	0.6112	0.6559549631
1170	0.611	0.6559575504
1171	0.6114	0.6559366191
1172	0.6112	0.6559528868
1173	0.6114	0.6559548565
1174	0.611	0.6559691726
1175	0.6108	0.655993171
1176	0.6108	0.6560218726
1177	0.6108	0.6560261604
1178	0.6106	0.6560310097
1179	0.6098	0.6560281903
1180	0.6098	0.6560456283
1181	0.6102	0.6560510599
1182	0.6106	0.6560500844
1183	0.6106	0.6560595014
1184	0.6106	0.656066345
1185	0.6104	0.6560971911
1186	0.6102	0.6560858966
1187	0.611	0.6560722057
1188	0.611	0.6560911635
1189	0.6108	0.6561132648
1190	0.6108	0.6561140301
1191	0.6114	0.6561396172
1192	0.6118	0.656136054
1193	0.6114	0.6561522986
1194	0.6118	0.6561265038
1195	0.6118	0.6561360139
1196	0.6112	0.6561289559
1197	0.6112	0.656127522
1198	0.6114	0.6561573364
1199	0.6114	0.6561609601
1200	0.6112	0.6561741127
1201	0.6112	0.6560989535
1202	0.6108	0.65609722
1203	0.6106	0.6561270619
1204	0.611	0.6561010398
1205	0.6112	0.6560776169
1206	0.6106	0.6560803324
1207	0.6106	0.6560740024
1208	0.6108	0.6560525342
1209	0.6108	0.6560700511
1210	0.6104	0.6560671721
1211	0.6102	0.6560724809
1212	0.6104	0.6560680319
1213	0.6108	0.656076626
1214	0.6112	0.6560976617
1215	0.6112	0.6560879685
1216	0.6112	0.6560987427
1217	0.6116	0.6560935167
1218	0.6114	0.6561142235
1219	0.6114	0.6561344522
1220	0.6114	0.6561447525
1221	0.6114	0.6561483832
1222	0.6112	0.6561477008
1223	0.611	0.6560998696
1224	0.6112	0.6561205572
1225	0.611	0.6561374942
1226	0.6112	0.6561802015
1227	0.6114	0.656193106
1228	0.611	0.6561888672
1229	0.6106	0.6561953772
1230	0.6106	0.65617337
1231	0.6108	0.6561970472
1232	0.6106	0.6562013657
1233	0.611	0.6562516048
1234	0.6108	0.6562430932
1235	0.611	0.6562686864
1236	0.6108	0.656263591
1237	0.6112	0.6562864243
1238	0.611	0.6562890912
1239	0.6112	0.6563165931
1240	0.6112	0.6563150036
1241	0.6114	0.6563046194
1242	0.6114	0.6563401661
1243	0.6112	0.6563853954
1244	0.6114	0.6563904298
1245	0.6116	0.6564113949
1246	0.6114	0.6564182038
1247	0.6116	0.6564439852
1248	0.6116	0.6564107082
1249	0.6116	0.6563950945
1250	0.6116	0.65637015
1251	0.6118	0.6563760866
1252	0.6116	0.6563723931
1253	0.6116	0.6563875854
1254	0.6116	0.6563984307
1255	0.6114	0.656438192
1256	0.6114	0.6564581594
1257	0.611	0.6564775649
1258	0.6112	0.6564770139
1259	0.6112	0.6564647743
1260	0.612	0.6564777161
1261	0.6124	0.6565119604
1262	0.6124	0.6565133775
1263	0.6126	0.6565041975
1264	0.6122	0.6565229089
1265	0.6124	0.6565440151
1266	0.6122	0.6565453583
1267	0.6124	0.6565802134
1268	0.6126	0.6565819745
1269	0.612	0.6566051275
1270	0.6114	0.6565507948
1271	0.6118	0.6565197394
1272	0.6116	0.6565283089
1273	0.6114	0.6565313268
1274	0.612	0.6565557577
1275	0.6122	0.6565748647
1276	0.6126	0.656568736
1277	0.6122	0.6565657411
1278	0.6118	0.6566301216
1279	0.6118	0.6566715328
1280	0.6114	0.656712167
1281	0.6112	0.6567011981
1282	0.6112	0.6567008262
1283	0.6112	0.6567332129
1284	0.611	0.6567728912
1285	0.611	0.6567852632
1286	0.6112	0.6567573314
1287	0.6116	0.6567674032
1288	0.6122	0.6567887868
1289	0.6118	0.6568048561
1290	0.6118	0.6568396114
1291	0.6116	0.6568629713
1292	0.6118	0.6568885601
1293	0.612	0.6569023762
1294	0.6118	0.6568898514
1295	0.6118	0.6569111305
1296	0.6114	0.6569358535
1297	0.6114	0.6568968376
1298	0.6114	0.6569436896
1299	0.6112	0.6569670535
1300	0.6112	0.6570130649
1301	0.611	0.6570087498
1302	0.6106	0.6570166765
1303	0.6106	0.6570301471
1304	0.6108	0.6570551428
1305	0.6112	0.6570812469
1306	0.6112	0.6570707551
1307	0.6106	0.6570773662
1308	0.6108	0.6570516623
1309	0.6106	0.6570678098
1310	0.6104	0.6570709359
1311	0.6104	0.6570621869
1312	0.6106	0.6570387566
1313	0.6106	0.6570395327
1314	0.6102	0.6570442385
1315	0.6106	0.6570214303
1316	0.6106	0.6570211468
1317	0.6102	0.6570276966
1318	0.6096	0.6570459637
1319	0.6096	0.6570630835
1320	0.61	0.6570863347
1321	0.61	0.6570886458
1322	0.6102	0.6571140567
1323	0.6102	0.6570829641
1324	0.6102	0.6570746195
1325	0.6104	0.6570605742
1326	0.61	0.6570979266
1327	0.6102	0.6571288068
1328	0.61	0.6571569094
1329	0.61	0.6571373558
1330	0.61	0.6571314265
1331	0.61	0.6570979505
1332	0.61	0.6571016031
1333	0.61	0.6571114655
1334	0.61	0.6571501857
1335	0.6102	0.6571595638
1336	0.6102	0.6571671465
1337	0.6102	0.6571803529
1338	0.6098	0.6571968942
1339	0.6096	0.6572341973
1340	0.6098	0.6572342391
1341	0.61	0.6572602608
1342	0.6104	0.6572653032
1343	0.6108	0.6572571377
1344	0.611	0.6572620087
1345	0.611	0.6572619602
1346	0.611	0.657322141
1347	0.6112	0.6573290443
1348	0.6114	0.6573536531
1349	0.6114	0.6573761717
1350	0.611	0.6573889988
1351	0.6108	0.6574095063
1352	0.6108	0.6574353939
1353	0.6108	0.6574417911
1354	0.6108	0.6574632306
1355	0.611	0.6574355807
1356	0.611	0.6574505993
1357	0.611	0.6574506221
1358	0.611	0.6574602179
1359	0.6116	0.657439714
1360	0.6116	0.6574592638
1361	0.6114	0.6574524175
1362	0.6114	0.6574685315
1363	0.611	0.6574167535
1364	0.6108	0.6574854229
1365	0.611	0.6574867892
1366	0.6108	0.6574801642
1367	0.6106	0.6574405171
1368	0.6112	0.6574294665
1369	0.611	0.657470153
1370	0.611	0.6574608196
1371	0.6112	0.6574882707
1372	0.6114	0.6574951928
1373	0.6114	0.6574873982
1374	0.6106	0.6575232213
1375	0.6106	0.6575283325
1376	0.6106	0.6575350336
1377	0.6108	0.6575415447
1378	0.6108	0.6575491631
1379	0.6106	0.6575733866
1380	0.6116	0.6575962462
1381	0.6112	0.6575951658
1382	0.6108	0.6576137432
1383	0.6112	0.6576112377
1384	0.6106	0.6575410519
1385	0.6104	0.6575347872
1386	0.6104	0.6575614916
1387	0.6106	0.6575738892
1388	0.6106	0.6575993236
1389	0.61	0.6576532442
1390	0.61	0.6576532589
1391	0.61	0.6576553868
1392	0.61	0.6576666022
1393	0.611	0.657697523
1394	0.611	0.6577084137
1395	0.611	0.6577071955
1396	0.6112	0.6577155714
1397	0.6112	0.6577158541
1398	0.6112	0.6577128305
1399	0.6114	0.6577290423
1400	0.6112	0.6577360728
1401	0.6114	0.6577038465
1402	0.6116	0.6577340885
1403	0.6118	0.6577568877
1404	0.612	0.6577433148
1405	0.6116	0.6577470018
1406	0.6116	0.6577240403
1407	0.6118	0.6577129689
1408	0.6108	0.6577517254
1409	0.6108	0.6577792078
1410	0.6108	0.6578086571
1411	0.611	0.6577948876
1412	0.611	0.6578169066
1413	0.6106	0.6578445768
1414	0.6108	0.6578687574
1415	0.61	0.6578864741
1416	0.6102	0.6578631968
1417	0.6104	0.6578633206
1418	0.6106	0.6579043421
1419	0.6106	0.6579088108
1420	0.61	0.6579224933
1421	0.61	0.6579217574
1422	0.6108	0.6579437172
1423	0.6108	0.6579739358
1424	0.6108	0.6579879296
1425	0.611	0.6579890075
1426	0.6112	0.6580067848
1427	0.6112	0.6580001215
1428	0.6112	0.6579773959
1429	0.611	0.6579895555
1430	0.6112	0.6579925257
1431	0.6108	0.6580115658
1432	0.6108	0.6580156012
1433	0.61	0.6580711467
1434	0.6102	0.65808754
1435	0.61	0.6581145019
1436	0.6106	0.6581539775
1437	0.6104	0.6581414284
1438	0.6104	0.6581680807
1439	0.6104	0.6581337521
1440	0.6104	0.6581099028
1441	0.6106	0.6581268025
1442	0.6108	0.6581502974
1443	0.6106	0.6581894506
1444	0.6106	0.6582276303
1445	0.6102	0.6582387078
1446	0.6104	0.6582449915
1447	0.6108	0.6582246251
1448	0.6114	0.6582158615
1449	0.6118	0.6582154086
1450	0.6116	0.6582243174
1451	0.612	0.658233215
1452	0.6118	0.6582414401
1453	0.6122	0.6582532541
1454	0.6124	0.6582673202
1455	0.612	0.65826403
1456	0.6112	0.6582525575
1457	0.611	0.6582616974
1458	0.6112	0.6582927111
1459	0.6114	0.6583077609
1460	0.6112	0.6583256343
1461	0.6112	0.6583331389
1462	0.6108	0.6583426055
1463	0.6112	0.6583710038
1464	0.6112	0.6583790374
1465	0.611	0.6583990034
1466	0.611	0.6584269371
1467	0.611	0.6584413008
1468	0.611	0.6584685254
1469	0.6108	0.6584496113
1470	0.611	0.6584701404
1471	0.6104	0.6584814652
1472	0.6112	0.6584426913
1473	0.6112	0.6584495174
1474	0.6116	0.6584582865
1475	0.6114	0.6584716025
1476	0.6114	0.6584655603
1477	0.6114	0.6584916306
1478	0.611	0.6584797105
1479	0.6112	0.6584839689
1480	0.611	0.6584833822
1481	0.611	0.6584831726
1482	0.6108	0.6584972997
1483	0.61	0.6585228633
1484	0.6104	0.6585271209
1485	0.6104	0.6585438916
1486	0.6106	0.6585487094
1487	0.6108	0.6585651834
1488	0.6104	0.6585847673
1489	0.611	0.6585861478
1490	0.6112	0.6586028134
1491	0.611	0.6586553739
1492	0.6102	0.6586720228
1493	0.6104	0.6586379965
1494	0.6104	0.6586837551
1495	0.6102	0.6586941137
1496	0.61	0.6586803483
1497	0.6104	0.6586920008
1498	0.6104	0.6586952586
1499	0.6102	0.658692493
1500	0.6098	0.658666334
1501	0.61	0.6586811159
1502	0.61	0.6586492698
1503	0.61	0.6586428273
1504	0.61	0.6586410818
1505	0.6102	0.6586459158
1506	0.6096	0.6586678927
1507	0.6088	0.6586669086
1508	0.609	0.6586991107
1509	0.6088	0.6587051798
1510	0.609	0.6586864651
1511	0.6092	0.6586923852
1512	0.6094	0.6587025535
1513	0.6094	0.6587101221
1514	0.6088	0.6587587027
1515	0.6086	0.6587320207
1516	0.6094	0.658741099
1517	0.6088	0.6587498468
1518	0.6092	0.6587792539
1519	0.6092	0.6587902454
1520	0.6088	0.6587912926
1521	0.6088	0.6588231704
1522	0.6088	0.6588235861
1523	0.6086	0.6588460986
1524	0.6088	0.6588466237
1525	0.609	0.658843678
1526	0.6096	0.6588523034
1527	0.6092	0.6588603077
1528	0.6094	0.6588590348
1529	0.6086	0.6588821363
1530	0.6092	0.6588680982
1531	0.6092	0.6588895715
1532	0.6096	0.6588835192
1533	0.6096	0.6588683744
1534	0.6092	0.6589007914
1535	0.6092	0.6588860284
1536	0.6094	0.6588847398
1537	0.6092	0.6588614035
1538	0.6094	0.6588632757
1539	0.6094	0.6588689808
1540	0.6094	0.6588614189
1541	0.6092	0.6588602781
1542	0.6098	0.6588673842
1543	0.6098	0.6588883858
1544	0.609	0.6588961242
1545	0.6096	0.6588710303
1546	0.61	0.6588717848
1547	0.61	0.6588513607
1548	0.61	0.6588598191
1549	0.6098	0.6588500382
1550	0.6096	0.6588563822
1551	0.6094	0.6588953255
1552	0.6094	0.6588906649
1553	0.6096	0.6588692539
1554	0.6098	0.658870266
1555	0.609	0.6588765847
1556	0.6096	0.6588781171
1557	0.6088	0.6588716938
1558	0.609	0.6588782952
1559	0.6088	0.6588968225
1560	0.609	0.6589218508
1561	0.6092	0.6589067461
1562	0.6092	0.6589058033
1563	0.6096	0.6589067047
1564	0.6092	0.6589015719
1565	0.6092	0.6588968603
1566	0.609	0.6589086679
1567	0.6088	0.6589040827
1568	0.6086	0.6589219108
1569	0.6088	0.6589239934
1570	0.609	0.6589111656
1571	0.609	0.6589081161
1572	0.6084	0.658937525
1573	0.6082	0.6589364621
1574	0.6082	0.6589338068
1575	0.6084	0.6589685265
1576	0.6086	0.6589596689
1577	0.609	0.6589429034
1578	0.6086	0.6589247294
1579	0.609	0.6589156932
1580	0.6084	0.658962988
1581	0.6086	0.6589811819
1582	0.6086	0.658975662
1583	0.6086	0.6590249912
1584	0.6084	0.6590292863
1585	0.6088	0.65900288
1586	0.6084	0.6590085811
1587	0.6088	0.6590107985
1588	0.6086	0.6590217317
1589	0.608	0.6589867433
1590	0.6084	0.6589924685
1591	0.6092	0.6589907695
1592	0.6092	0.6589863261
1593	0.6094	0.6589678332
1594	0.6086	0.6589676214
1595	0.609	0.6589530217
1596	0.6092	0.6589608187
1597	0.6094	0.6589543674
1598	0.609	0.6589801501
1599	0.6092	0.6589641563
1600	0.6092	0.6589580822
1601	0.6094	0.65893722
1602	0.6088	0.6589697752
1603	0.6086	0.6589520196
1604	0.6086	0.6589715017
1605	0.6084	0.6590167186
1606	0.6084	0.6590450242
1607	0.6084	0.6590397652
1608	0.609	0.6590471333
1609	0.6094	0.6591008554
1610	0.6096	0.6591253526
1611	0.609	0.6591324092
1612	0.6088	0.6591408065
1613	0.6088	0.6591466916
1614	0.6086	0.6591501337
1615	0.6086	0.6591648667
1616	0.6084	0.6591504077
1617	0.6084	0.6591479245
1618	0.6082	0.6591466868
1619	0.6086	0.6592002739
1620	0.609	0.6592271664
1621	0.6088	0.6592172861
1622	0.6086	0.6591747107
1623	0.6092	0.6591941263
1624	0.6092	0.6591905216
1625	0.6086	0.6591666929
1626	0.6086	0.6591669625
1627	0.6084	0.6591602752
1628	0.609	0.6592204255
1629	0.609	0.6592229743
1630	0.6086	0.6592170811
1631	0.6092	0.6592745497
1632	0.6088	0.6592670909
1633	0.6088	0.6593017788
1634	0.6088	0.6592907568
1635	0.6092	0.6592536602
1636	0.609	0.6592868702
1637	0.6092	0.6593064535
1638	0.6088	0.6592591524
1639	0.6088	0.6592690774
1640	0.6084	0.6592699649
1641	0.609	0.6592618602
1642	0.6096	0.6592407013
1643	0.61	0.6592589248
1644	0.61	0.6592753918
1645	0.6102	0.6592797158
1646	0.6102	0.6592696306
1647	0.6102	0.6592942515
1648	0.6094	0.6593181041
1649	0.6088	0.6593175485
1650	0.6086	0.6593609741
1651	0.6088	0.6593655365
1652	0.6086	0.6593865922
1653	0.6084	0.6593586012
1654	0.6084	0.6593758177
1655	0.6084	0.6593960874
1656	0.6086	0.6593939156
1657	0.6088	0.6593540714
1658	0.6088	0.6593550228
1659	0.6098	0.659382591
1660	0.6098	0.6594060617
1661	0.6098	0.6594151842
1662	0.6098	0.6594340379
1663	0.6096	0.6594388864
1664	0.61	0.6594367687
1665	0.6098	0.6594747695
1666	0.6098	0.6594663333
1667	0.6098	0.6594805641
1668	0.6094	0.6595128046
1669	0.6096	0.6595536614
1670	0.6098	0.6595445564
1671	0.61	0.65955116
1672	0.6094	0.6595439209
1673	0.6092	0.6595804316
1674	0.609	0.6595758954
1675	0.609	0.6595947037
1676	0.609	0.6595805036
1677	0.6092	0.6595875861
1678	0.6092	0.6595912616
1679	0.6096	0.6595604133
1680	0.6094	0.6595620336
1681	0.6096	0.6595516849
1682	0.6098	0.6595507748
1683	0.6098	0.6595819009
1684	0.6098	0.6595854356
1685	0.61	0.6596027195
1686	0.6096	0.6596178183
1687	0.6094	0.6596398146
1688	0.6098	0.6596322432
1689	0.6098	0.6596279466
1690	0.6092	0.6596649009
1691	0.6102	0.6596831908
1692	0.6096	0.6597306735
1693	0.6096	0.659726865
1694	0.6096	0.6597616873
1695	0.6098	0.659764894
1696	0.6104	0.6597598484
1697	0.6102	0.659760357
1698	0.61	0.6597824131
1699	0.6098	0.6597858582
1700	0.61	0.6598058238
1701	0.61	0.6598098954
1702	0.61	0.6598046951
1703	0.6094	0.659812679
1704	0.6094	0.6598172283
1705	0.609	0.659857993
1706	0.6094	0.6599026505
1707	0.6094	0.6599256994
1708	0.6088	0.6599408063
1709	0.6088	0.659988565
1710	0.6082	0.6600097134
1711	0.6084	0.6599851032
1712	0.609	0.6599546033
1713	0.609	0.6599720901
1714	0.6094	0.6599718007
1715	0.6098	0.6599892894
1716	0.6096	0.6600119704
1717	0.6096	0.6600304185
1718	0.6096	0.6600263735
1719	0.6098	0.660042538
1720	0.6096	0.6601150525
1721	0.6096	0.6601286988
1722	0.6088	0.6601621383
1723	0.6086	0.6601749206
1724	0.6088	0.6601817831
1725	0.6088	0.6601911388
1726	0.6088	0.6601883226
1727	0.6096	0.6601788424
1728	0.6094	0.6601626786
1729	0.6094	0.6601786602
1730	0.6092	0.6601701661
1731	0.6096	0.6601727721
1732	0.6096	0.6601825125
1733	0.6098	0.6601518557
1734	0.6096	0.6601526419
1735	0.6088	0.6601808627
1736	0.6082	0.6602503741
1737	0.6082	0.6602784506
1738	0.6082	0.6602814578
1739	0.6088	0.6603042538
1740	0.6086	0.6603568526
1741	0.6086	0.6603629147
1742	0.609	0.6604002553
1743	0.61	0.6603878213
1744	0.6094	0.6604106096
1745	0.6086	0.660407586
1746	0.609	0.6604049998
1747	0.609	0.6604525607
1748	0.6098	0.66046358
1749	0.61	0.6604822999
1750	0.6096	0.6604907138
1751	0.6092	0.6605373084
1752	0.6082	0.6605704438
1753	0.6076	0.6605893273
1754	0.6076	0.6606384655
1755	0.6078	0.660642103
1756	0.6074	0.660631407
1757	0.6074	0.6606546154
1758	0.6076	0.6606760856
1759	0.6076	0.6606818936
1760	0.6078	0.6607083264
1761	0.608	0.6607070693
1762	0.608	0.6607083961
1763	0.6082	0.6607048581
1764	0.6082	0.6607178857
1765	0.608	0.6607275786
1766	0.608	0.6607204155
1767	0.6082	0.6607587297
1768	0.608	0.6607431172
1769	0.608	0.6607572689
1770	0.6074	0.660787008
1771	0.6074	0.6607729554
1772	0.6078	0.6607704636
1773	0.6076	0.6607541289
1774	0.608	0.6607686268
1775	0.6078	0.6607877371
1776	0.6082	0.6607842791
1777	0.6084	0.6607814524
1778	0.608	0.6607908202
1779	0.608	0.6608118548
1780	0.608	0.6608339391
1781	0.6084	0.6608596845
1782	0.6084	0.6608679293
1783	0.6082	0.6608919855
1784	0.6084	0.6608916186
1785	0.6086	0.660892825
1786	0.6084	0.6609117801
1787	0.6082	0.6609343225
1788	0.6082	0.6609573715
1789	0.6078	0.6609632262
1790	0.608	0.6609739249
1791	0.6076	0.6609629248
1792	0.6076	0.6610003036
1793	0.6074	0.6610014143
1794	0.607	0.6609919472
1795	0.6078	0.6609972663
1796	0.6078	0.6610127058
1797	0.6076	0.6610367196
1798	0.6078	0.6610440233
1799	0.6078	0.6610310402
1800	0.6072	0.6610592545
1801	0.607	0.6610738235
1802	0.6068	0.6610943004
1803	0.6066	0.6611191299
1804	0.6068	0.6611473349
1805	0.6072	0.6611301772
1806	0.6072	0.6611404905
1807	0.6062	0.6611991512
1808	0.6062	0.6612085081
1809	0.6064	0.6612285176
1810	0.6068	0.6612500205
1811	0.6068	0.6612722499
1812	0.6068	0.661319838
1813	0.6066	0.6613082825
1814	0.6066	0.661328652
1815	0.607	0.661349634
1816	0.6072	0.6613709869
1817	0.6074	0.661338563
1818	0.6074	0.6613165258
1819	0.6072	0.6613209342
1820	0.6074	0.6613099549
1821	0.608	0.661301958
1822	0.608	0.6613023988
1823	0.6082	0.6613090249
1824	0.6078	0.6613016824
1825	0.6078	0.6613073395
1826	0.6072	0.6613208676
1827	0.6072	0.6613289689
1828	0.607	0.6613284883
1829	0.607	0.6613100225
1830	0.6072	0.6613324935
1831	0.6072	0.6613391872
1832	0.607	0.6613366975
1833	0.607	0.6613498114
1834	0.6074	0.6613343083
1835	0.6072	0.6614076449
1836	0.6072	0.6614228397
1837	0.607	0.6614536241
1838	0.6072	0.6614692651
1839	0.6072	0.6615080134
1840	0.6068	0.6615520287
1841	0.6072	0.6615762803
1842	0.6078	0.6615852321
1843	0.6074	0.6616041285
1844	0.6074	0.6616423864
1845	0.607	0.6616406401
1846	0.6066	0.6616505699
1847	0.607	0.6616341102
1848	0.607	0.66160888
1849	0.607	0.6616116214
1850	0.6072	0.6615927575
1851	0.6074	0.6615864688
1852	0.6074	0.6616063885
1853	0.6076	0.6616101954
1854	0.6084	0.6616217917
1855	0.608	0.6616260221
1856	0.6078	0.6616573121
1857	0.6082	0.6616714781
1858	0.6086	0.6616623293
1859	0.6086	0.6616575659
1860	0.6084	0.6617006451
1861	0.6078	0.6617257414
1862	0.6078	0.6617011405
1863	0.608	0.661709202
1864	0.6078	0.6616991229
1865	0.6078	0.6617023742
1866	0.6078	0.6616904774
1867	0.6082	0.6617248862
1868	0.6082	0.6617105177
1869	0.608	0.6617154803
1870	0.6078	0.6617450664
1871	0.6078	0.6617925197
1872	0.6078	0.6617966931
1873	0.6086	0.6617862116
1874	0.6086	0.6617842841
1875	0.6088	0.6618250497
1876	0.6084	0.6618323496
1877	0.6082	0.6618218514
1878	0.6082	0.6618854013
1879	0.608	0.6619147231
1880	0.6078	0.6618941603
1881	0.6076	0.6618961071
1882	0.6076	0.6619125137
1883	0.608	0.6619179523
1884	0.6082	0.6619116741
1885	0.6082	0.6619422236
1886	0.6076	0.6619639986
1887	0.6078	0.6619999517
1888	0.608	0.6620116624
1889	0.6078	0.6620057901
1890	0.6076	0.6619934485
1891	0.6076	0.6619960171
1892	0.607	0.6620179612
1893	0.607	0.6620131935
1894	0.6072	0.662048122
1895	0.6076	0.662127612
1896	0.6072	0.6621486078
1897	0.6076	0.6621501776
1898	0.6078	0.6621591035
1899	0.6076	0.6621692401
1900	0.6076	0.6621503785
1901	0.6078	0.662171896
1902	0.6076	0.6621819769
1903	0.6076	0.6621812899
1904	0.6076	0.6621827084
1905	0.6078	0.6621961495
1906	0.6078	0.6621936937
1907	0.6084	0.6621815187
1908	0.6084	0.6622179022
1909	0.6082	0.6622287427
1910	0.6082	0.6622353754
1911	0.608	0.6622567569
1912	0.6076	0.6622554444
1913	0.6076	0.6622690449
1914	0.6078	0.6622416054
1915	0.608	0.6622407061
1916	0.608	0.6622651445
1917	0.6078	0.6622850206
1918	0.608	0.6622848941
1919	0.6086	0.6623195094
1920	0.609	0.6623534322
1921	0.6086	0.6623499063
1922	0.609	0.66234726
1923	0.6092	0.6623153992
1924	0.609	0.6623380695
1925	0.6086	0.6624208605
1926	0.6086	0.6624407892
1927	0.6086	0.6624454209
1928	0.6088	0.6624239027
1929	0.6086	0.6624284386
1930	0.6088	0.6624838394
1931	0.6086	0.6625156868
1932	0.6082	0.6625158808
1933	0.6082	0.662530575
1934	0.6078	0.6625186539
1935	0.608	0.6625116751
1936	0.608	0.6624988003
1937	0.608	0.6625196953
1938	0.6074	0.6625137818
1939	0.6074	0.6625084602
1940	0.6074	0.6625360684
1941	0.6076	0.6625240372
1942	0.6076	0.662551069
1943	0.608	0.662542706
1944	0.6086	0.662534335
1945	0.6084	0.6625638011
1946	0.6082	0.6625809923
1947	0.6084	0.6625654625
1948	0.6086	0.6625382931
1949	0.6084	0.6625538342
1950	0.6084	0.6625628668
1951	0.608	0.6625998763
1952	0.608	0.6626099054
1953	0.608	0.6626564631
1954	0.6084	0.6626694594
1955	0.6078	0.6626442787
1956	0.608	0.6626346249
1957	0.6082	0.6626481794
1958	0.6082	0.6626628713
1959	0.6082	0.6626859851
1960	0.6084	0.662685813
1961	0.6084	0.6626950729
1962	0.6086	0.6627269461
1963	0.6086	0.6627335914
1964	0.6088	0.6627279738
1965	0.6084	0.6627443147
1966	0.6086	0.6627566943
1967	0.6084	0.6627586966
1968	0.608	0.6627606944
1969	0.608	0.6628056367
1970	0.6076	0.6628368295
